word,The Craft,Harry Potter and the Half-Blood Prince,total
know,57,76,133
dont,63,62,125
im,56,61,117
go,44,30,74
think,30,43,73
like,36,37,73
oh,31,35,66
youre,31,28,59
yeah,42,15,57
want,34,17,51
hes,17,33,50
come,30,19,49
really,26,21,47
thats,26,19,45
see,17,26,43
look,27,15,42
good,23,19,42
yes,8,33,41
going,22,17,39
cant,18,21,39
whats,24,14,38
sorry,25,13,38
right,23,15,38
didnt,19,17,36
okay,21,12,33
back,17,16,33
shes,20,11,31
mean,16,15,31
stop,23,7,30
need,14,16,30
make,10,20,30
ill,16,14,30
please,20,8,28
way,11,13,24
love,11,13,24
magic,8,15,23
tell,9,13,22
ive,5,17,22
god,20,2,22
time,5,16,21
thought,9,12,21
take,9,12,21
little,14,7,21
gonna,15,6,21
understand,8,12,20
dark,1,19,20
people,8,11,19
doing,8,11,19
theyre,11,7,18
maybe,15,2,17
find,3,14,17
sure,7,9,16
nice,9,7,16
boy,1,15,16
things,6,9,15
lets,9,6,15
isnt,2,13,15
id,2,13,15
happened,7,8,15
give,6,9,15
fine,8,7,15
ask,4,11,15
three,8,6,14
place,4,10,14
old,2,12,14
made,5,9,14
kill,6,8,14
feel,8,6,14
course,3,11,14
saying,8,5,13
put,6,7,13
power,12,1,13
mind,4,9,13
help,5,8,13
head,12,1,13
day,3,10,13
came,3,10,13
book,4,9,13
away,8,5,13
water,4,8,12
told,5,7,12
times,7,5,12
talking,7,5,12
remember,3,9,12
mr,2,10,12
mother,5,7,12
hi,9,3,12
actually,4,8,12
trying,6,5,11
looking,7,4,11
light,9,2,11
leave,5,6,11
hear,8,3,11
harm,10,1,11
girls,9,2,11
eyes,4,7,11
two,1,9,10
thing,7,3,10
stay,6,4,10
man,6,4,10
luck,1,9,10
killed,6,4,10
keep,5,5,10
home,9,1,10
five,4,6,10
end,4,6,10
doesnt,6,4,10
dead,5,5,10
brilliant,1,9,10
bad,6,4,10
youve,1,8,9
youll,2,7,9
trust,2,7,9
tonight,2,7,9
theres,4,5,9
school,4,5,9
powerful,2,7,9
night,3,6,9
life,6,3,9
known,1,8,9
half,1,8,9
girl,6,3,9
friends,4,5,9
exactly,1,8,9
drink,4,5,9
days,2,7,9
dad,6,3,9
coming,4,5,9
cause,5,4,9
bye,4,5,9
better,6,3,9
believe,6,3,9
beautiful,6,3,9
wrong,5,3,8
wouldnt,1,7,8
working,7,1,8
whos,4,4,8
use,3,5,8
try,4,4,8
true,3,5,8
touch,5,3,8
today,3,5,8
thank,3,5,8
saw,2,6,8
real,5,3,8
miss,1,7,8
mine,2,6,8
hello,4,4,8
havent,2,6,8
happen,5,3,8
great,5,3,8
bed,2,6,8
arent,4,4,8
ago,1,7,8
afraid,3,5,8
wondering,1,6,7
weird,6,1,7
watch,6,1,7
wasnt,1,6,7
tricky,4,3,7
talk,4,3,7
spell,5,2,7
speak,1,6,7
shut,5,2,7
run,4,3,7
room,3,4,7
read,5,2,7
pretty,5,2,7
perfect,4,3,7
pathetic,6,1,7
party,2,5,7
part,1,6,7
matter,5,2,7
makes,4,3,7
listen,6,1,7
hit,6,1,7
hell,4,3,7
hate,6,1,7
funny,3,4,7
francis,5,2,7
father,2,5,7
couldnt,2,5,7
called,3,4,7
black,3,4,7
big,6,1,7
world,1,5,6
wont,1,5,6
thinking,4,2,6
takes,2,4,6
supposed,4,2,6
sleep,2,4,6
sit,4,2,6
sister,1,5,6
second,5,1,6
probably,1,5,6
practice,4,2,6
person,1,5,6
move,4,2,6
mad,1,5,6
inside,5,1,6
house,3,3,6
heard,2,4,6
getting,4,2,6
gave,3,3,6
forget,4,2,6
different,1,5,6
dangerous,1,5,6
close,3,3,6
air,5,1,6
work,3,2,5
wish,1,4,5
weak,4,1,5
wanted,4,1,5
thanks,2,3,5
stuff,4,1,5
seen,2,3,5
new,3,2,5
natural,3,2,5
mom,4,1,5
minute,2,3,5
looks,3,2,5
late,3,2,5
kind,2,3,5
hour,2,3,5
having,3,2,5
hard,2,3,5
happy,1,4,5
hand,2,3,5
guess,3,2,5
found,2,3,5
expect,1,4,5
comes,3,2,5
clear,1,4,5
carry,1,4,5
body,3,2,5
youd,2,2,4
walk,2,2,4
waiting,2,2,4
usually,2,2,4
used,2,2,4
uh,1,3,4
surprised,3,1,4
surprise,2,2,4
straight,2,2,4
stiff,3,1,4
started,2,2,4
spirit,3,1,4
spells,3,1,4
sort,1,3,4
shall,2,2,4
relax,3,1,4
reason,3,1,4
open,2,2,4
nature,3,1,4
morning,1,3,4
message,1,3,4
long,1,3,4
leaves,1,3,4
important,1,3,4
idea,1,3,4
hurt,2,2,4
howd,2,2,4
heart,3,1,4
heads,3,1,4
happening,3,1,4
guy,3,1,4
gone,3,1,4
game,1,3,4
fear,2,2,4
face,1,3,4
exist,3,1,4
excuse,1,3,4
everybody,3,1,4
empty,1,3,4
devil,3,1,4
definitely,2,2,4
deep,3,1,4
deal,2,2,4
completely,3,1,4
class,1,3,4
care,1,3,4
bring,1,3,4
bigger,3,1,4
answer,1,3,4
worked,2,1,3
win,2,1,3
weve,2,1,3
week,1,2,3
wear,1,2,3
wanna,2,1,3
upstairs,1,2,3
twenty,2,1,3
turn,2,1,3
truth,2,1,3
tomorrow,2,1,3
tiny,1,2,3
throat,1,2,3
thoughts,1,2,3
teach,1,2,3
sweet,2,1,3
strong,1,2,3
soon,1,2,3
set,1,2,3
seriously,1,2,3
roof,2,1,3
risk,1,2,3
ring,1,2,3
reading,1,2,3
quiet,1,2,3
questions,1,2,3
plan,1,2,3
personally,1,2,3
personal,1,2,3
outside,2,1,3
older,1,2,3
news,1,2,3
nasty,1,2,3
lot,2,1,3
looked,1,2,3
later,2,1,3
laid,2,1,3
knows,1,2,3
joke,2,1,3
interesting,1,2,3
impressed,2,1,3
honestly,1,2,3
hey,1,2,3
hat,1,2,3
hanging,2,1,3
goes,2,1,3
given,1,2,3
gifts,1,2,3
gift,1,2,3
form,2,1,3
fly,2,1,3
feeling,2,1,3
fault,1,2,3
far,2,1,3
especially,2,1,3
dream,2,1,3
dinner,2,1,3
difficult,1,2,3
died,1,2,3
darling,2,1,3
coward,1,2,3
conversation,1,2,3
chance,1,2,3
busy,2,1,3
box,2,1,3
binding,1,2,3
arm,1,2,3
anyway,2,1,3
allow,1,2,3
worst,1,1,2
wonderful,1,1,2
towels,1,1,2
todays,1,1,2
telling,1,1,2
taking,1,1,2
suspect,1,1,2
survivors,1,1,2
subtle,1,1,2
sting,1,1,2
start,1,1,2
split,1,1,2
spent,1,1,2
sounded,1,1,2
snakes,1,1,2
slick,1,1,2
sharp,1,1,2
seeing,1,1,2
saved,1,1,2
save,1,1,2
sad,1,1,2
running,1,1,2
rude,1,1,2
rest,1,1,2
respect,1,1,2
possible,1,1,2
position,1,1,2
police,1,1,2
playing,1,1,2
played,1,1,2
pieces,1,1,2
pick,1,1,2
ones,1,1,2
oldest,1,1,2
obsession,1,1,2
noticed,1,1,2
mothers,1,1,2
moon,1,1,2
monster,1,1,2
missing,1,1,2
live,1,1,2
lie,1,1,2
leaving,1,1,2
kitchen,1,1,2
itll,1,1,2
invented,1,1,2
intuition,1,1,2
instructions,1,1,2
imagine,1,1,2
hole,1,1,2
hiding,1,1,2
girlfriend,1,1,2
genius,1,1,2
games,1,1,2
fun,1,1,2
full,1,1,2
four,1,1,2
fool,1,1,2
fixed,1,1,2
fill,1,1,2
effects,1,1,2
door,1,1,2
diary,1,1,2
defenses,1,1,2
date,1,1,2
cool,1,1,2
control,1,1,2
company,1,1,2
check,1,1,2
careful,1,1,2
breath,1,1,2
blind,1,1,2
attention,1,1,2
arrival,1,1,2
area,1,1,2
anyways,1,1,2
anymore,1,1,2
anybody,1,1,2
animals,1,1,2
ability,1,1,2
sarah,29,0,29
nancy,21,0,21
guys,18,0,18
chris,17,0,17
wait,16,0,16
shit,13,0,13
powers,10,0,10
manon,10,0,10
invoke,10,0,10
thee,9,0,9
witch,8,0,8
watchtowers,8,0,8
laura,8,0,8
honey,8,0,8
hail,8,0,8
guardians,8,0,8
pay,7,0,7
bonnie,7,0,7
north,6,0,6
hold,6,0,6
fourth,6,0,6
earth,6,0,6
circle,6,0,6
call,6,0,6
rochelle,5,0,5
paranoid,5,0,5
money,5,0,5
hair,5,0,5
gotta,5,0,5
finger,5,0,5
connie,5,0,5
bitch,5,0,5
sisters,4,0,4
scars,4,0,4
scared,4,0,4
san,4,0,4
red,4,0,4
lights,4,0,4
francisco,4,0,4
football,4,0,4
fire,4,0,4
feather,4,0,4
enter,4,0,4
couch,4,0,4
board,4,0,4
bind,4,0,4
ass,4,0,4
white,3,0,3
west,3,0,3
tv,3,0,3
south,3,0,3
somebody,3,0,3
show,3,0,3
serpent,3,0,3
ready,3,0,3
ray,3,0,3
jesus,3,0,3
jealous,3,0,3
hows,3,0,3
heavy,3,0,3
hang,3,0,3
glamour,3,0,3
flying,3,0,3
east,3,0,3
downs,3,0,3
cry,3,0,3
crazy,3,0,3
corners,3,0,3
car,3,0,3
butt,3,0,3
blonde,3,0,3
bill,3,0,3
balance,3,0,3
apartment,3,0,3
witches,2,0,2
whyd,2,0,2
weirdos,2,0,2
ways,2,0,2
warm,2,0,2
unto,2,0,2
uniform,2,0,2
undo,2,0,2
underneath,2,0,2
tried,2,0,2
throwing,2,0,2
sucks,2,0,2
storm,2,0,2
steal,2,0,2
special,2,0,2
slut,2,0,2
slit,2,0,2
size,2,0,2
scary,2,0,2
salon,2,0,2
rush,2,0,2
rub,2,0,2
rochelles,2,0,2
results,2,0,2
relaxed,2,0,2
reach,2,0,2
ran,2,0,2
procedure,2,0,2
policy,2,0,2
play,2,0,2
plane,2,0,2
phone,2,0,2
peace,2,0,2
noninvasive,2,0,2
needle,2,0,2
nah,2,0,2
middle,2,0,2
loved,2,0,2
learn,2,0,2
keeps,2,0,2
juke,2,0,2
jerk,2,0,2
jenny,2,0,2
hundred,2,0,2
huh,2,0,2
hot,2,0,2
hooker,2,0,2
holy,2,0,2
green,2,0,2
goddamn,2,0,2
glory,2,0,2
fingers,2,0,2
fall,2,0,2
experience,2,0,2
dreams,2,0,2
discount,2,0,2
concentrate,2,0,2
calm,2,0,2
blessed,2,0,2
bleeding,2,0,2
blade,2,0,2
baby,2,0,2
apologize,2,0,2
amazing,2,0,2
aint,2,0,2
accident,2,0,2
writing,1,0,1
write,1,0,1
wrists,1,0,1
wreckage,1,0,1
wrap,1,0,1
wow,1,0,1
worship,1,0,1
wonder,1,0,1
women,1,0,1
woman,1,0,1
wise,1,0,1
window,1,0,1
wind,1,0,1
wick,1,0,1
whores,1,0,1
whore,1,0,1
wholeness,1,0,1
whoa,1,0,1
whered,1,0,1
whatd,1,0,1
watching,1,0,1
warranties,1,0,1
warming,1,0,1
waah,1,0,1
voice,1,0,1
view,1,0,1
veins,1,0,1
upright,1,0,1
unofficially,1,0,1
unleash,1,0,1
undoing,1,0,1
turns,1,0,1
turned,1,0,1
trip,1,0,1
treys,1,0,1
tremendous,1,0,1
trees,1,0,1
treating,1,0,1
treat,1,0,1
travel,1,0,1
trash,1,0,1
trail,1,0,1
tragedy,1,0,1
totally,1,0,1
tits,1,0,1
thy,1,0,1
threefold,1,0,1
theyd,1,0,1
therapy,1,0,1
theological,1,0,1
tempting,1,0,1
temple,1,0,1
tells,1,0,1
taxis,1,0,1
survival,1,0,1
surround,1,0,1
surrender,1,0,1
superb,1,0,1
sun,1,0,1
summon,1,0,1
suits,1,0,1
suffering,1,0,1
suffer,1,0,1
stupid,1,0,1
strange,1,0,1
story,1,0,1
stir,1,0,1
stepford,1,0,1
steals,1,0,1
starts,1,0,1
stare,1,0,1
standard,1,0,1
stairs,1,0,1
stadium,1,0,1
st,1,0,1
square,1,0,1
spreads,1,0,1
sprained,1,0,1
spiritual,1,0,1
spending,1,0,1
spanish,1,0,1
space,1,0,1
song,1,0,1
somewhat,1,0,1
somethin,1,0,1
social,1,0,1
snake,1,0,1
snail,1,0,1
smaller,1,0,1
sleeping,1,0,1
simpler,1,0,1
side,1,0,1
shy,1,0,1
shrunken,1,0,1
shouldve,1,0,1
shopping,1,0,1
shone,1,0,1
shitty,1,0,1
shell,1,0,1
shear,1,0,1
shark,1,0,1
shape,1,0,1
shampoo,1,0,1
severe,1,0,1
seventy,1,0,1
send,1,0,1
sell,1,0,1
seat,1,0,1
sea,1,0,1
screwing,1,0,1
screwed,1,0,1
scattered,1,0,1
saunders,1,0,1
satan,1,0,1
sarahs,1,0,1
safe,1,0,1
sack,1,0,1
rushed,1,0,1
ruler,1,0,1
rocks,1,0,1
rock,1,0,1
retrieved,1,0,1
restaurant,1,0,1
responsible,1,0,1
relieved,1,0,1
relatively,1,0,1
regarding,1,0,1
records,1,0,1
rearview,1,0,1
rain,1,0,1
rag,1,0,1
racist,1,0,1
puppy,1,0,1
punk,1,0,1
pulled,1,0,1
pubic,1,0,1
provisions,1,0,1
processing,1,0,1
principal,1,0,1
price,1,0,1
prayers,1,0,1
pray,1,0,1
practical,1,0,1
poor,1,0,1
pool,1,0,1
plays,1,0,1
planet,1,0,1
pipe,1,0,1
pig,1,0,1
pension,1,0,1
penetrates,1,0,1
peg,1,0,1
pedicure,1,0,1
passes,1,0,1
pass,1,0,1
palms,1,0,1
painful,1,0,1
paid,1,0,1
oxygen,1,0,1
ooh,1,0,1
onlooker,1,0,1
officials,1,0,1
noticing,1,0,1
nobodys,1,0,1
nightmare,1,0,1
neighbors,1,0,1
neighborhood,1,0,1
negroids,1,0,1
needs,1,0,1
narcissistic,1,0,1
nappy,1,0,1
nancys,1,0,1
nailed,1,0,1
mrs,1,0,1
moving,1,0,1
moves,1,0,1
mood,1,0,1
mister,1,0,1
mirror,1,0,1
mile,1,0,1
mexican,1,0,1
meeting,1,0,1
mays,1,0,1
mass,1,0,1
mark,1,0,1
manners,1,0,1
mammoth,1,0,1
major,1,0,1
magical,1,0,1
lying,1,0,1
low,1,0,1
loving,1,0,1
lousiest,1,0,1
los,1,0,1
loni,1,0,1
lizzies,1,0,1
lizzie,1,0,1
listening,1,0,1
lirio,1,0,1
liked,1,0,1
lid,1,0,1
letting,1,0,1
lend,1,0,1
learning,1,0,1
lazy,1,0,1
lays,1,0,1
lay,1,0,1
lady,1,0,1
lab,1,0,1
la,1,0,1
knife,1,0,1
kissing,1,0,1
kids,1,0,1
judge,1,0,1
jock,1,0,1
jennyll,1,0,1
jacket,1,0,1
invoking,1,0,1
investigationi,1,0,1
invention,1,0,1
interrupt,1,0,1
intensely,1,0,1
index,1,0,1
incredibly,1,0,1
illusion,1,0,1
hurting,1,0,1
humiliating,1,0,1
howre,1,0,1
homeroom,1,0,1
hmm,1,0,1
higher,1,0,1
high,1,0,1
helped,1,0,1
hallucinate,1,0,1
hairy,1,0,1
hairs,1,0,1
guardian,1,0,1
group,1,0,1
ground,1,0,1
gross,1,0,1
groove,1,0,1
grace,1,0,1
gotcha,1,0,1
global,1,0,1
glad,1,0,1
gives,1,0,1
girlfriends,1,0,1
genesis,1,0,1
gene,1,0,1
gathering,1,0,1
fuck,1,0,1
frighten,1,0,1
friendship,1,0,1
french,1,0,1
freaking,1,0,1
forms,1,0,1
food,1,0,1
follow,1,0,1
focus,1,0,1
flowing,1,0,1
floors,1,0,1
floodgate,1,0,1
flooded,1,0,1
flight,1,0,1
flew,1,0,1
fills,1,0,1
fifth,1,0,1
field,1,0,1
felt,1,0,1
feet,1,0,1
fathers,1,0,1
fat,1,0,1
falling,1,0,1
faiths,1,0,1
faa,1,0,1
explains,1,0,1
experimental,1,0,1
experienced,1,0,1
eve,1,0,1
ends,1,0,1
eat,1,0,1
eastwick,1,0,1
drier,1,0,1
draper,1,0,1
dollars,1,0,1
doin,1,0,1
ditching,1,0,1
disgusting,1,0,1
disease,1,0,1
disagreed,1,0,1
dicks,1,0,1
dick,1,0,1
details,1,0,1
deserved,1,0,1
deserve,1,0,1
defeat,1,0,1
deaf,1,0,1
de,1,0,1
daytime,1,0,1
daughter,1,0,1
damn,1,0,1
damask,1,0,1
dads,1,0,1
cute,1,0,1
curtains,1,0,1
curtain,1,0,1
cruel,1,0,1
crashed,1,0,1
crash,1,0,1
craf,1,0,1
cow,1,0,1
coven,1,0,1
correctly,1,0,1
contacts,1,0,1
connection,1,0,1
confirms,1,0,1
concentrating,1,0,1
commitment,1,0,1
color,1,0,1
coffee,1,0,1
clean,1,0,1
city,1,0,1
chunk,1,0,1
christ,1,0,1
chip,1,0,1
child,1,0,1
chant,1,0,1
challenge,1,0,1
cast,1,0,1
cash,1,0,1
candles,1,0,1
calls,1,0,1
buy,1,0,1
burst,1,0,1
burp,1,0,1
burn,1,0,1
built,1,0,1
bugs,1,0,1
bug,1,0,1
brush,1,0,1
brown,1,0,1
bro,1,0,1
brief,1,0,1
breathing,1,0,1
bravo,1,0,1
bothers,1,0,1
bonnies,1,0,1
bonjour,1,0,1
bleached,1,0,1
bleach,1,0,1
blackbox,1,0,1
bitter,1,0,1
bitten,1,0,1
bitches,1,0,1
biology,1,0,1
betrayed,1,0,1
bet,1,0,1
bernard,1,0,1
benefits,1,0,1
belong,1,0,1
begging,1,0,1
bedroom,1,0,1
beauty,1,0,1
beaucoup,1,0,1
bathroom,1,0,1
basic,1,0,1
bailey,1,0,1
bag,1,0,1
backs,1,0,1
available,1,0,1
authorities,1,0,1
attitude,1,0,1
assholes,1,0,1
asshole,1,0,1
assembly,1,0,1
armature,1,0,1
angeles,1,0,1
anderson,1,0,1
ancient,1,0,1
almanac,1,0,1
allover,1,0,1
alert,1,0,1
aid,1,0,1
ahead,1,0,1
ages,1,0,1
act,1,0,1
accidents,1,0,1
abused,1,0,1
sarah,0,29,29
nancy,0,21,21
guys,0,18,18
chris,0,17,17
wait,0,16,16
shit,0,13,13
powers,0,10,10
manon,0,10,10
invoke,0,10,10
thee,0,9,9
witch,0,8,8
watchtowers,0,8,8
laura,0,8,8
honey,0,8,8
hail,0,8,8
guardians,0,8,8
pay,0,7,7
bonnie,0,7,7
north,0,6,6
hold,0,6,6
fourth,0,6,6
earth,0,6,6
circle,0,6,6
call,0,6,6
rochelle,0,5,5
paranoid,0,5,5
money,0,5,5
hair,0,5,5
gotta,0,5,5
finger,0,5,5
connie,0,5,5
bitch,0,5,5
sisters,0,4,4
scars,0,4,4
scared,0,4,4
san,0,4,4
red,0,4,4
lights,0,4,4
francisco,0,4,4
football,0,4,4
fire,0,4,4
feather,0,4,4
enter,0,4,4
couch,0,4,4
board,0,4,4
bind,0,4,4
ass,0,4,4
white,0,3,3
west,0,3,3
tv,0,3,3
south,0,3,3
somebody,0,3,3
show,0,3,3
serpent,0,3,3
ready,0,3,3
ray,0,3,3
jesus,0,3,3
jealous,0,3,3
hows,0,3,3
heavy,0,3,3
hang,0,3,3
glamour,0,3,3
flying,0,3,3
east,0,3,3
downs,0,3,3
cry,0,3,3
crazy,0,3,3
corners,0,3,3
car,0,3,3
butt,0,3,3
blonde,0,3,3
bill,0,3,3
balance,0,3,3
apartment,0,3,3
witches,0,2,2
whyd,0,2,2
weirdos,0,2,2
ways,0,2,2
warm,0,2,2
unto,0,2,2
uniform,0,2,2
undo,0,2,2
underneath,0,2,2
tried,0,2,2
throwing,0,2,2
sucks,0,2,2
storm,0,2,2
steal,0,2,2
special,0,2,2
slut,0,2,2
slit,0,2,2
size,0,2,2
scary,0,2,2
salon,0,2,2
rush,0,2,2
rub,0,2,2
rochelles,0,2,2
results,0,2,2
relaxed,0,2,2
reach,0,2,2
ran,0,2,2
procedure,0,2,2
policy,0,2,2
play,0,2,2
plane,0,2,2
phone,0,2,2
peace,0,2,2
noninvasive,0,2,2
needle,0,2,2
nah,0,2,2
middle,0,2,2
loved,0,2,2
learn,0,2,2
keeps,0,2,2
juke,0,2,2
jerk,0,2,2
jenny,0,2,2
hundred,0,2,2
huh,0,2,2
hot,0,2,2
hooker,0,2,2
holy,0,2,2
green,0,2,2
goddamn,0,2,2
glory,0,2,2
fingers,0,2,2
fall,0,2,2
experience,0,2,2
dreams,0,2,2
discount,0,2,2
concentrate,0,2,2
calm,0,2,2
blessed,0,2,2
bleeding,0,2,2
blade,0,2,2
baby,0,2,2
apologize,0,2,2
amazing,0,2,2
aint,0,2,2
accident,0,2,2
writing,0,1,1
write,0,1,1
wrists,0,1,1
wreckage,0,1,1
wrap,0,1,1
wow,0,1,1
worship,0,1,1
wonder,0,1,1
women,0,1,1
woman,0,1,1
wise,0,1,1
window,0,1,1
wind,0,1,1
wick,0,1,1
whores,0,1,1
whore,0,1,1
wholeness,0,1,1
whoa,0,1,1
whered,0,1,1
whatd,0,1,1
watching,0,1,1
warranties,0,1,1
warming,0,1,1
waah,0,1,1
voice,0,1,1
view,0,1,1
veins,0,1,1
upright,0,1,1
unofficially,0,1,1
unleash,0,1,1
undoing,0,1,1
turns,0,1,1
turned,0,1,1
trip,0,1,1
treys,0,1,1
tremendous,0,1,1
trees,0,1,1
treating,0,1,1
treat,0,1,1
travel,0,1,1
trash,0,1,1
trail,0,1,1
tragedy,0,1,1
totally,0,1,1
tits,0,1,1
thy,0,1,1
threefold,0,1,1
theyd,0,1,1
therapy,0,1,1
theological,0,1,1
tempting,0,1,1
temple,0,1,1
tells,0,1,1
taxis,0,1,1
survival,0,1,1
surround,0,1,1
surrender,0,1,1
superb,0,1,1
sun,0,1,1
summon,0,1,1
suits,0,1,1
suffering,0,1,1
suffer,0,1,1
stupid,0,1,1
strange,0,1,1
story,0,1,1
stir,0,1,1
stepford,0,1,1
steals,0,1,1
starts,0,1,1
stare,0,1,1
standard,0,1,1
stairs,0,1,1
stadium,0,1,1
st,0,1,1
square,0,1,1
spreads,0,1,1
sprained,0,1,1
spiritual,0,1,1
spending,0,1,1
spanish,0,1,1
space,0,1,1
song,0,1,1
somewhat,0,1,1
somethin,0,1,1
social,0,1,1
snake,0,1,1
snail,0,1,1
smaller,0,1,1
sleeping,0,1,1
simpler,0,1,1
side,0,1,1
shy,0,1,1
shrunken,0,1,1
shouldve,0,1,1
shopping,0,1,1
shone,0,1,1
shitty,0,1,1
shell,0,1,1
shear,0,1,1
shark,0,1,1
shape,0,1,1
shampoo,0,1,1
severe,0,1,1
seventy,0,1,1
send,0,1,1
sell,0,1,1
seat,0,1,1
sea,0,1,1
screwing,0,1,1
screwed,0,1,1
scattered,0,1,1
saunders,0,1,1
satan,0,1,1
sarahs,0,1,1
safe,0,1,1
sack,0,1,1
rushed,0,1,1
ruler,0,1,1
rocks,0,1,1
rock,0,1,1
retrieved,0,1,1
restaurant,0,1,1
responsible,0,1,1
relieved,0,1,1
relatively,0,1,1
regarding,0,1,1
records,0,1,1
rearview,0,1,1
rain,0,1,1
rag,0,1,1
racist,0,1,1
puppy,0,1,1
punk,0,1,1
pulled,0,1,1
pubic,0,1,1
provisions,0,1,1
processing,0,1,1
principal,0,1,1
price,0,1,1
prayers,0,1,1
pray,0,1,1
practical,0,1,1
poor,0,1,1
pool,0,1,1
plays,0,1,1
planet,0,1,1
pipe,0,1,1
pig,0,1,1
pension,0,1,1
penetrates,0,1,1
peg,0,1,1
pedicure,0,1,1
passes,0,1,1
pass,0,1,1
palms,0,1,1
painful,0,1,1
paid,0,1,1
oxygen,0,1,1
ooh,0,1,1
onlooker,0,1,1
officials,0,1,1
noticing,0,1,1
nobodys,0,1,1
nightmare,0,1,1
neighbors,0,1,1
neighborhood,0,1,1
negroids,0,1,1
needs,0,1,1
narcissistic,0,1,1
nappy,0,1,1
nancys,0,1,1
nailed,0,1,1
mrs,0,1,1
moving,0,1,1
moves,0,1,1
mood,0,1,1
mister,0,1,1
mirror,0,1,1
mile,0,1,1
mexican,0,1,1
meeting,0,1,1
mays,0,1,1
mass,0,1,1
mark,0,1,1
manners,0,1,1
mammoth,0,1,1
major,0,1,1
magical,0,1,1
lying,0,1,1
low,0,1,1
loving,0,1,1
lousiest,0,1,1
los,0,1,1
loni,0,1,1
lizzies,0,1,1
lizzie,0,1,1
listening,0,1,1
lirio,0,1,1
liked,0,1,1
lid,0,1,1
letting,0,1,1
lend,0,1,1
learning,0,1,1
lazy,0,1,1
lays,0,1,1
lay,0,1,1
lady,0,1,1
lab,0,1,1
la,0,1,1
knife,0,1,1
kissing,0,1,1
kids,0,1,1
judge,0,1,1
jock,0,1,1
jennyll,0,1,1
jacket,0,1,1
invoking,0,1,1
investigationi,0,1,1
invention,0,1,1
interrupt,0,1,1
intensely,0,1,1
index,0,1,1
incredibly,0,1,1
illusion,0,1,1
hurting,0,1,1
humiliating,0,1,1
howre,0,1,1
homeroom,0,1,1
hmm,0,1,1
higher,0,1,1
high,0,1,1
helped,0,1,1
hallucinate,0,1,1
hairy,0,1,1
hairs,0,1,1
guardian,0,1,1
group,0,1,1
ground,0,1,1
gross,0,1,1
groove,0,1,1
grace,0,1,1
gotcha,0,1,1
global,0,1,1
glad,0,1,1
gives,0,1,1
girlfriends,0,1,1
genesis,0,1,1
gene,0,1,1
gathering,0,1,1
fuck,0,1,1
frighten,0,1,1
friendship,0,1,1
french,0,1,1
freaking,0,1,1
forms,0,1,1
food,0,1,1
follow,0,1,1
focus,0,1,1
flowing,0,1,1
floors,0,1,1
floodgate,0,1,1
flooded,0,1,1
flight,0,1,1
flew,0,1,1
fills,0,1,1
fifth,0,1,1
field,0,1,1
felt,0,1,1
feet,0,1,1
fathers,0,1,1
fat,0,1,1
falling,0,1,1
faiths,0,1,1
faa,0,1,1
explains,0,1,1
experimental,0,1,1
experienced,0,1,1
eve,0,1,1
ends,0,1,1
eat,0,1,1
eastwick,0,1,1
drier,0,1,1
draper,0,1,1
dollars,0,1,1
doin,0,1,1
ditching,0,1,1
disgusting,0,1,1
disease,0,1,1
disagreed,0,1,1
dicks,0,1,1
dick,0,1,1
details,0,1,1
deserved,0,1,1
deserve,0,1,1
defeat,0,1,1
deaf,0,1,1
de,0,1,1
daytime,0,1,1
daughter,0,1,1
damn,0,1,1
damask,0,1,1
dads,0,1,1
cute,0,1,1
curtains,0,1,1
curtain,0,1,1
cruel,0,1,1
crashed,0,1,1
crash,0,1,1
craf,0,1,1
cow,0,1,1
coven,0,1,1
correctly,0,1,1
contacts,0,1,1
connection,0,1,1
confirms,0,1,1
concentrating,0,1,1
commitment,0,1,1
color,0,1,1
coffee,0,1,1
clean,0,1,1
city,0,1,1
chunk,0,1,1
christ,0,1,1
chip,0,1,1
child,0,1,1
chant,0,1,1
challenge,0,1,1
cast,0,1,1
cash,0,1,1
candles,0,1,1
calls,0,1,1
buy,0,1,1
burst,0,1,1
burp,0,1,1
burn,0,1,1
built,0,1,1
bugs,0,1,1
bug,0,1,1
brush,0,1,1
brown,0,1,1
bro,0,1,1
brief,0,1,1
breathing,0,1,1
bravo,0,1,1
bothers,0,1,1
bonnies,0,1,1
bonjour,0,1,1
bleached,0,1,1
bleach,0,1,1
blackbox,0,1,1
bitter,0,1,1
bitten,0,1,1
bitches,0,1,1
biology,0,1,1
betrayed,0,1,1
bet,0,1,1
bernard,0,1,1
benefits,0,1,1
belong,0,1,1
begging,0,1,1
bedroom,0,1,1
beauty,0,1,1
beaucoup,0,1,1
bathroom,0,1,1
basic,0,1,1
bailey,0,1,1
bag,0,1,1
backs,0,1,1
available,0,1,1
authorities,0,1,1
attitude,0,1,1
assholes,0,1,1
asshole,0,1,1
assembly,0,1,1
armature,0,1,1
angeles,0,1,1
anderson,0,1,1
ancient,0,1,1
almanac,0,1,1
allover,0,1,1
alert,0,1,1
aid,0,1,1
ahead,0,1,1
ages,0,1,1
act,0,1,1
accidents,0,1,1
abused,0,1,1