word,The Craft,Snow White and the Seven Dwarfs,total
dont,63,35,98
white,3,86,89
go,44,39,83
im,56,25,81
oh,31,47,78
know,57,17,74
like,36,16,52
come,30,18,48
yeah,42,4,46
look,27,18,45
youre,31,12,43
good,23,18,41
uh,1,38,39
yes,8,28,36
want,34,2,36
thats,26,10,36
shes,20,13,33
right,23,10,33
happy,1,32,33
think,30,2,32
see,17,13,30
whats,24,5,29
stop,23,6,29
love,11,18,29
ill,16,13,29
cant,18,11,29
really,26,2,28
sorry,25,2,27
please,20,7,27
little,14,13,27
going,22,3,25
away,8,16,24
wait,16,7,23
song,1,21,22
mean,16,6,22
make,10,12,22
didnt,19,2,21
work,3,17,20
take,9,11,20
maybe,15,5,20
home,9,10,19
hes,17,2,19
back,17,2,19
heart,3,14,17
end,4,13,17
gonna,15,1,16
day,3,13,16
true,3,12,15
theyre,11,4,15
tell,9,6,15
need,14,1,15
la,1,14,15
way,11,3,14
old,2,12,14
magic,8,6,14
lets,9,5,14
bye,4,10,14
watch,6,7,13
thought,9,4,13
theres,4,9,13
sure,7,6,13
kill,6,7,13
hold,6,7,13
head,12,1,13
fine,8,5,13
find,3,10,13
door,1,12,13
bad,6,6,12
thee,9,2,11
run,4,7,11
nice,9,2,11
gotta,5,6,11
feel,8,3,11
youll,2,8,10
water,4,6,10
thing,7,3,10
light,9,1,10
hear,8,2,10
girls,9,1,10
witch,8,1,9
understand,8,1,9
three,8,1,9
things,6,3,9
stay,6,3,9
ive,5,4,9
house,3,6,9
hey,1,8,9
dreams,2,7,9
big,6,3,9
wish,1,7,8
today,3,5,8
time,5,3,8
shell,1,7,8
room,3,5,8
place,4,4,8
pay,7,1,8
night,3,5,8
mirror,1,7,8
life,6,2,8
happened,7,1,8
give,6,2,8
doesnt,6,2,8
dead,5,3,8
call,6,2,8
aint,2,6,8
wrong,5,2,7
wont,1,6,7
talk,4,3,7
sleeping,1,6,7
shut,5,2,7
put,6,1,7
mother,5,2,7
mine,2,5,7
matter,5,2,7
made,5,2,7
listen,6,1,7
killed,6,1,7
keep,5,2,7
help,5,2,7
hello,4,3,7
hell,4,3,7
hate,6,1,7
hair,5,2,7
girl,6,1,7
better,6,1,7
believe,6,1,7
beautiful,6,1,7
wind,1,5,6
whos,4,2,6
try,4,2,6
touch,5,1,6
thanks,2,4,6
spell,5,1,6
sleep,2,4,6
red,4,2,6
pretty,5,1,6
inside,5,1,6
hard,2,4,6
happen,5,1,6
guess,3,3,6
gone,3,3,6
drink,4,2,6
cause,5,1,6
black,3,3,6
use,3,2,5
stuff,4,1,5
story,1,4,5
soon,1,4,5
remember,3,2,5
perfect,4,1,5
makes,4,1,5
lights,4,1,5
keeps,2,3,5
hurt,2,3,5
huh,2,3,5
full,1,4,5
forget,4,1,5
fly,2,3,5
fire,4,1,5
eyes,4,1,5
crazy,3,2,5
comes,3,2,5
close,3,2,5
clean,1,4,5
ask,4,1,5
arent,4,1,5
afraid,3,2,5
voice,1,3,4
upstairs,1,3,4
thy,1,3,4
surprised,3,1,4
show,3,1,4
shall,2,2,4
rub,2,2,4
ring,1,3,4
ready,3,1,4
poor,1,3,4
pig,1,3,4
pick,1,3,4
new,3,1,4
natural,3,1,4
mad,1,3,4
jealous,3,1,4
isnt,2,2,4
id,2,2,4
hang,3,1,4
hand,2,2,4
funny,3,1,4
fool,1,3,4
far,2,2,4
doin,1,3,4
cute,1,3,4
cry,3,1,4
careful,1,3,4
called,3,1,4
youd,2,1,3
world,1,2,3
women,1,2,3
woman,1,2,3
wanna,2,1,3
walk,2,1,3
turn,2,1,3
tried,2,1,3
tonight,2,1,3
sweet,2,1,3
surprise,2,1,3
straight,2,1,3
steal,2,1,3
started,2,1,3
special,2,1,3
save,1,2,3
quiet,1,2,3
outside,2,1,3
open,2,1,3
monster,1,2,3
minute,2,1,3
loved,2,1,3
knows,1,2,3
kind,2,1,3
itll,1,2,3
howd,2,1,3
hmm,1,2,3
goes,2,1,3
fun,1,2,3
frighten,1,2,3
found,2,1,3
fear,2,1,3
fall,2,1,3
face,1,2,3
couldnt,2,1,3
chance,1,2,3
care,1,2,3
breath,1,2,3
box,2,1,3
bed,2,1,3
beauty,1,2,3
youve,1,1,2
worst,1,1,2
wonder,1,1,2
week,1,1,2
turned,1,1,2
throat,1,1,2
suspect,1,1,2
summon,1,1,2
strong,1,1,2
strange,1,1,2
stairs,1,1,2
speak,1,1,2
space,1,1,2
sounded,1,1,2
sort,1,1,2
somethin,1,1,2
slick,1,1,2
set,1,1,2
send,1,1,2
running,1,1,2
rest,1,1,2
pieces,1,1,2
ooh,1,1,2
mark,1,1,2
long,1,1,2
live,1,1,2
lid,1,1,2
leaves,1,1,2
lady,1,1,2
imagine,1,1,2
high,1,1,2
ground,1,1,2
grace,1,1,2
glad,1,1,2
food,1,1,2
follow,1,1,2
fill,1,1,2
felt,1,1,2
feet,1,1,2
empty,1,1,2
eat,1,1,2
dark,1,1,2
child,1,1,2
carry,1,1,2
bring,1,1,2
breathing,1,1,2
belong,1,1,2
bedroom,1,1,2
anybody,1,1,2
sarah,29,0,29
okay,21,0,21
nancy,21,0,21
god,20,0,20
guys,18,0,18
chris,17,0,17
shit,13,0,13
power,12,0,12
powers,10,0,10
manon,10,0,10
invoke,10,0,10
harm,10,0,10
hi,9,0,9
watchtowers,8,0,8
saying,8,0,8
people,8,0,8
laura,8,0,8
honey,8,0,8
hail,8,0,8
guardians,8,0,8
doing,8,0,8
working,7,0,7
times,7,0,7
talking,7,0,7
looking,7,0,7
bonnie,7,0,7
weird,6,0,6
trying,6,0,6
pathetic,6,0,6
north,6,0,6
man,6,0,6
hit,6,0,6
fourth,6,0,6
earth,6,0,6
dad,6,0,6
circle,6,0,6
told,5,0,5
second,5,0,5
rochelle,5,0,5
real,5,0,5
read,5,0,5
paranoid,5,0,5
money,5,0,5
leave,5,0,5
great,5,0,5
francis,5,0,5
finger,5,0,5
connie,5,0,5
bitch,5,0,5
air,5,0,5
weak,4,0,4
wanted,4,0,4
tricky,4,0,4
thinking,4,0,4
supposed,4,0,4
sit,4,0,4
sisters,4,0,4
school,4,0,4
scars,4,0,4
scared,4,0,4
san,4,0,4
practice,4,0,4
move,4,0,4
mom,4,0,4
mind,4,0,4
getting,4,0,4
friends,4,0,4
francisco,4,0,4
football,4,0,4
five,4,0,4
feather,4,0,4
enter,4,0,4
couch,4,0,4
coming,4,0,4
book,4,0,4
board,4,0,4
bind,4,0,4
ass,4,0,4
actually,4,0,4
west,3,0,3
tv,3,0,3
thank,3,0,3
stiff,3,0,3
spirit,3,0,3
spells,3,0,3
south,3,0,3
somebody,3,0,3
serpent,3,0,3
relax,3,0,3
reason,3,0,3
ray,3,0,3
nature,3,0,3
looks,3,0,3
late,3,0,3
jesus,3,0,3
hows,3,0,3
heavy,3,0,3
heads,3,0,3
having,3,0,3
happening,3,0,3
guy,3,0,3
glamour,3,0,3
gave,3,0,3
flying,3,0,3
exist,3,0,3
everybody,3,0,3
east,3,0,3
downs,3,0,3
devil,3,0,3
deep,3,0,3
course,3,0,3
corners,3,0,3
completely,3,0,3
car,3,0,3
came,3,0,3
butt,3,0,3
body,3,0,3
blonde,3,0,3
bill,3,0,3
bigger,3,0,3
balance,3,0,3
apartment,3,0,3
worked,2,0,2
witches,2,0,2
win,2,0,2
whyd,2,0,2
weve,2,0,2
weirdos,2,0,2
ways,2,0,2
warm,2,0,2
waiting,2,0,2
usually,2,0,2
used,2,0,2
unto,2,0,2
uniform,2,0,2
undo,2,0,2
underneath,2,0,2
twenty,2,0,2
truth,2,0,2
trust,2,0,2
tomorrow,2,0,2
throwing,2,0,2
takes,2,0,2
sucks,2,0,2
storm,2,0,2
slut,2,0,2
slit,2,0,2
size,2,0,2
seen,2,0,2
scary,2,0,2
saw,2,0,2
salon,2,0,2
rush,2,0,2
roof,2,0,2
rochelles,2,0,2
results,2,0,2
relaxed,2,0,2
reach,2,0,2
ran,2,0,2
procedure,2,0,2
powerful,2,0,2
policy,2,0,2
play,2,0,2
plane,2,0,2
phone,2,0,2
peace,2,0,2
party,2,0,2
noninvasive,2,0,2
needle,2,0,2
nah,2,0,2
mr,2,0,2
middle,2,0,2
lot,2,0,2
learn,2,0,2
later,2,0,2
laid,2,0,2
juke,2,0,2
joke,2,0,2
jerk,2,0,2
jenny,2,0,2
impressed,2,0,2
hundred,2,0,2
hour,2,0,2
hot,2,0,2
hooker,2,0,2
holy,2,0,2
heard,2,0,2
havent,2,0,2
hanging,2,0,2
green,2,0,2
goddamn,2,0,2
glory,2,0,2
form,2,0,2
fingers,2,0,2
feeling,2,0,2
father,2,0,2
experience,2,0,2
especially,2,0,2
dream,2,0,2
discount,2,0,2
dinner,2,0,2
definitely,2,0,2
deal,2,0,2
days,2,0,2
darling,2,0,2
concentrate,2,0,2
calm,2,0,2
busy,2,0,2
blessed,2,0,2
bleeding,2,0,2
blade,2,0,2
baby,2,0,2
apologize,2,0,2
anyway,2,0,2
amazing,2,0,2
accident,2,0,2
writing,1,0,1
write,1,0,1
wrists,1,0,1
wreckage,1,0,1
wrap,1,0,1
wow,1,0,1
wouldnt,1,0,1
worship,1,0,1
wondering,1,0,1
wonderful,1,0,1
wise,1,0,1
window,1,0,1
wick,1,0,1
whores,1,0,1
whore,1,0,1
wholeness,1,0,1
whoa,1,0,1
whered,1,0,1
whatd,1,0,1
wear,1,0,1
watching,1,0,1
wasnt,1,0,1
warranties,1,0,1
warming,1,0,1
waah,1,0,1
view,1,0,1
veins,1,0,1
upright,1,0,1
unofficially,1,0,1
unleash,1,0,1
undoing,1,0,1
two,1,0,1
turns,1,0,1
trip,1,0,1
treys,1,0,1
tremendous,1,0,1
trees,1,0,1
treating,1,0,1
treat,1,0,1
travel,1,0,1
trash,1,0,1
trail,1,0,1
tragedy,1,0,1
towels,1,0,1
totally,1,0,1
todays,1,0,1
tits,1,0,1
tiny,1,0,1
threefold,1,0,1
thoughts,1,0,1
theyd,1,0,1
therapy,1,0,1
theological,1,0,1
tempting,1,0,1
temple,1,0,1
tells,1,0,1
telling,1,0,1
teach,1,0,1
taxis,1,0,1
taking,1,0,1
survivors,1,0,1
survival,1,0,1
surround,1,0,1
surrender,1,0,1
superb,1,0,1
sun,1,0,1
suits,1,0,1
suffering,1,0,1
suffer,1,0,1
subtle,1,0,1
stupid,1,0,1
stir,1,0,1
sting,1,0,1
stepford,1,0,1
steals,1,0,1
starts,1,0,1
start,1,0,1
stare,1,0,1
standard,1,0,1
stadium,1,0,1
st,1,0,1
square,1,0,1
spreads,1,0,1
sprained,1,0,1
split,1,0,1
spiritual,1,0,1
spent,1,0,1
spending,1,0,1
spanish,1,0,1
somewhat,1,0,1
social,1,0,1
snakes,1,0,1
snake,1,0,1
snail,1,0,1
smaller,1,0,1
sister,1,0,1
simpler,1,0,1
side,1,0,1
shy,1,0,1
shrunken,1,0,1
shouldve,1,0,1
shopping,1,0,1
shone,1,0,1
shitty,1,0,1
shear,1,0,1
sharp,1,0,1
shark,1,0,1
shape,1,0,1
shampoo,1,0,1
severe,1,0,1
seventy,1,0,1
seriously,1,0,1
sell,1,0,1
seeing,1,0,1
seat,1,0,1
sea,1,0,1
screwing,1,0,1
screwed,1,0,1
scattered,1,0,1
saved,1,0,1
saunders,1,0,1
satan,1,0,1
sarahs,1,0,1
safe,1,0,1
sad,1,0,1
sack,1,0,1
rushed,1,0,1
ruler,1,0,1
rude,1,0,1
rocks,1,0,1
rock,1,0,1
risk,1,0,1
retrieved,1,0,1
restaurant,1,0,1
responsible,1,0,1
respect,1,0,1
relieved,1,0,1
relatively,1,0,1
regarding,1,0,1
records,1,0,1
rearview,1,0,1
reading,1,0,1
rain,1,0,1
rag,1,0,1
racist,1,0,1
questions,1,0,1
puppy,1,0,1
punk,1,0,1
pulled,1,0,1
pubic,1,0,1
provisions,1,0,1
processing,1,0,1
probably,1,0,1
principal,1,0,1
price,1,0,1
prayers,1,0,1
pray,1,0,1
practical,1,0,1
possible,1,0,1
position,1,0,1
pool,1,0,1
police,1,0,1
plays,1,0,1
playing,1,0,1
played,1,0,1
planet,1,0,1
plan,1,0,1
pipe,1,0,1
personally,1,0,1
personal,1,0,1
person,1,0,1
pension,1,0,1
penetrates,1,0,1
peg,1,0,1
pedicure,1,0,1
passes,1,0,1
pass,1,0,1
part,1,0,1
palms,1,0,1
painful,1,0,1
paid,1,0,1
oxygen,1,0,1
onlooker,1,0,1
ones,1,0,1
oldest,1,0,1
older,1,0,1
officials,1,0,1
obsession,1,0,1
noticing,1,0,1
noticed,1,0,1
nobodys,1,0,1
nightmare,1,0,1
news,1,0,1
neighbors,1,0,1
neighborhood,1,0,1
negroids,1,0,1
needs,1,0,1
nasty,1,0,1
narcissistic,1,0,1
nappy,1,0,1
nancys,1,0,1
nailed,1,0,1
mrs,1,0,1
moving,1,0,1
moves,1,0,1
mothers,1,0,1
morning,1,0,1
moon,1,0,1
mood,1,0,1
mister,1,0,1
missing,1,0,1
miss,1,0,1
mile,1,0,1
mexican,1,0,1
message,1,0,1
meeting,1,0,1
mays,1,0,1
mass,1,0,1
manners,1,0,1
mammoth,1,0,1
major,1,0,1
magical,1,0,1
lying,1,0,1
luck,1,0,1
low,1,0,1
loving,1,0,1
lousiest,1,0,1
los,1,0,1
looked,1,0,1
loni,1,0,1
lizzies,1,0,1
lizzie,1,0,1
listening,1,0,1
lirio,1,0,1
liked,1,0,1
lie,1,0,1
letting,1,0,1
lend,1,0,1
leaving,1,0,1
learning,1,0,1
lazy,1,0,1
lays,1,0,1
lay,1,0,1
lab,1,0,1
known,1,0,1
knife,1,0,1
kitchen,1,0,1
kissing,1,0,1
kids,1,0,1
judge,1,0,1
jock,1,0,1
jennyll,1,0,1
jacket,1,0,1
invoking,1,0,1
investigationi,1,0,1
invention,1,0,1
invented,1,0,1
intuition,1,0,1
interrupt,1,0,1
interesting,1,0,1
intensely,1,0,1
instructions,1,0,1
index,1,0,1
incredibly,1,0,1
important,1,0,1
illusion,1,0,1
idea,1,0,1
hurting,1,0,1
humiliating,1,0,1
howre,1,0,1
honestly,1,0,1
homeroom,1,0,1
hole,1,0,1
higher,1,0,1
hiding,1,0,1
helped,1,0,1
hat,1,0,1
hallucinate,1,0,1
half,1,0,1
hairy,1,0,1
hairs,1,0,1
guardian,1,0,1
group,1,0,1
gross,1,0,1
groove,1,0,1
gotcha,1,0,1
global,1,0,1
gives,1,0,1
given,1,0,1
girlfriends,1,0,1
girlfriend,1,0,1
gifts,1,0,1
gift,1,0,1
genius,1,0,1
genesis,1,0,1
gene,1,0,1
gathering,1,0,1
games,1,0,1
game,1,0,1
fuck,1,0,1
friendship,1,0,1
french,1,0,1
freaking,1,0,1
four,1,0,1
forms,1,0,1
focus,1,0,1
flowing,1,0,1
floors,1,0,1
floodgate,1,0,1
flooded,1,0,1
flight,1,0,1
flew,1,0,1
fixed,1,0,1
fills,1,0,1
fifth,1,0,1
field,1,0,1
fault,1,0,1
fathers,1,0,1
fat,1,0,1
falling,1,0,1
faiths,1,0,1
faa,1,0,1
explains,1,0,1
experimental,1,0,1
experienced,1,0,1
