word,The Craft,Something Wicked This Way Comes,total
dont,63,29,92
know,57,22,79
im,56,12,68
go,44,20,64
come,30,33,63
like,36,23,59
oh,31,25,56
yeah,42,10,52
want,34,15,49
look,27,21,48
thats,26,18,44
see,17,23,40
youre,31,8,39
think,30,9,39
right,23,15,38
good,23,12,35
mr,2,31,33
back,17,16,33
cant,18,12,30
stop,23,5,28
really,26,2,28
please,20,8,28
going,22,6,28
sorry,25,2,27
hes,17,10,27
whats,24,2,26
ill,16,10,26
dad,6,20,26
tell,9,15,24
little,14,10,24
didnt,19,5,24
yes,8,15,23
god,20,3,23
old,2,20,22
time,5,16,21
shes,20,1,21
mean,16,5,21
way,11,9,20
make,10,10,20
wait,16,3,19
two,1,18,19
theyre,11,8,19
need,14,5,19
father,2,17,19
gonna,15,3,18
maybe,15,2,17
man,6,11,17
hear,8,9,17
people,8,7,15
love,11,4,15
home,9,6,15
take,9,5,14
listen,6,8,14
head,12,2,14
night,3,10,13
mom,4,9,13
miss,1,12,13
lets,9,4,13
thought,9,3,12
run,4,8,12
looking,7,5,12
help,5,7,12
fine,8,4,12
feel,8,4,12
dark,1,11,12
believe,6,6,12
beautiful,6,6,12
away,8,4,12
uh,1,10,11
hi,9,2,11
guess,3,8,11
coming,4,7,11
thing,7,3,10
sure,7,3,10
stay,6,4,10
nice,9,1,10
light,9,1,10
late,3,7,10
kill,6,4,10
heart,3,7,10
find,3,7,10
doing,8,2,10
day,3,7,10
call,6,4,10
wrong,5,4,9
understand,8,1,9
times,7,2,9
three,8,1,9
talking,7,2,9
storm,2,7,9
remember,3,6,9
mother,5,4,9
made,5,4,9
house,3,6,9
honey,8,1,9
hey,1,8,9
hell,4,5,9
doesnt,6,3,9
big,6,3,9
work,3,5,8
told,5,3,8
things,6,2,8
theres,4,4,8
thank,3,5,8
talk,4,4,8
hello,4,4,8
gotta,5,3,8
give,6,2,8
girl,6,2,8
fathers,1,7,8
earth,6,2,8
dead,5,3,8
better,6,2,8
bad,6,2,8
youve,1,6,7
wish,1,6,7
sit,4,3,7
shall,2,5,7
seen,2,5,7
real,5,2,7
put,6,1,7
older,1,6,7
north,6,1,7
mind,4,3,7
life,6,1,7
leave,5,2,7
keep,5,2,7
huh,2,5,7
hold,6,1,7
great,5,2,7
drink,4,3,7
dreams,2,5,7
couldnt,2,5,7
comes,3,4,7
boy,1,6,7
wont,1,5,6
whos,4,2,6
touch,5,1,6
tonight,2,4,6
sweet,2,4,6
special,2,4,6
shut,5,1,6
saw,2,4,6
pretty,5,1,6
place,4,2,6
money,5,1,6
minute,2,4,6
makes,4,2,6
long,1,5,6
ive,5,1,6
inside,5,1,6
hmm,1,5,6
hair,5,1,6
green,2,4,6
gone,3,3,6
football,4,2,6
days,2,4,6
course,3,3,6
cause,5,1,6
air,5,1,6
afraid,3,3,6
youll,2,3,5
youd,2,3,5
wouldnt,1,4,5
wanted,4,1,5
waiting,2,3,5
truth,2,3,5
tomorrow,2,3,5
tells,1,4,5
stuff,4,1,5
sleep,2,3,5
school,4,1,5
red,4,1,5
ready,3,2,5
play,2,3,5
ones,1,4,5
new,3,2,5
middle,2,3,5
lot,2,3,5
isnt,2,3,5
getting,4,1,5
full,1,4,5
friends,4,1,5
fool,1,4,5
five,4,1,5
eyes,4,1,5
end,4,1,5
devil,3,2,5
deep,3,2,5
darling,2,3,5
came,3,2,5
wind,1,3,4
white,3,1,4
west,3,1,4
warm,2,2,4
turn,2,2,4
today,3,1,4
strange,1,3,4
somethin,1,3,4
somebody,3,1,4
show,3,1,4
poor,1,3,4
pass,1,3,4
mirror,1,3,4
mine,2,2,4
live,1,3,4
learn,2,2,4
later,2,2,4
hurt,2,2,4
heard,2,2,4
happy,1,3,4
hand,2,2,4
goes,2,2,4
gave,3,1,4
excuse,1,3,4
corners,3,1,4
close,3,1,4
bring,1,3,4
black,3,1,4
aint,2,2,4
wonder,1,2,3
woman,1,2,3
win,2,1,3
weve,2,1,3
week,1,2,3
wasnt,1,2,3
used,2,1,3
thanks,2,1,3
teach,1,2,3
taking,1,2,3
sucks,2,1,3
strong,1,2,3
speak,1,2,3
soon,1,2,3
size,2,1,3
shrunken,1,2,3
shouldve,1,2,3
ran,2,1,3
rain,1,2,3
quiet,1,2,3
person,1,2,3
peace,2,1,3
open,2,1,3
mothers,1,2,3
morning,1,2,3
mad,1,2,3
loved,2,1,3
liked,1,2,3
lie,1,2,3
knows,1,2,3
kind,2,1,3
id,2,1,3
hiding,1,2,3
half,1,2,3
glad,1,2,3
four,1,2,3
field,1,2,3
far,2,1,3
especially,2,1,3
eat,1,2,3
color,1,2,3
careful,1,2,3
breath,1,2,3
bed,2,1,3
baby,2,1,3
anyway,2,1,3
answer,1,2,3
write,1,1,2
wow,1,1,2
women,1,1,2
voice,1,1,2
upstairs,1,1,2
tragedy,1,1,2
theyd,1,1,2
story,1,1,2
start,1,1,2
stairs,1,1,2
spent,1,1,2
side,1,1,2
save,1,1,2
sad,1,1,2
ruler,1,1,2
respect,1,1,2
reading,1,1,2
pulled,1,1,2
ooh,1,1,2
neighbors,1,1,2
needs,1,1,2
missing,1,1,2
message,1,1,2
lying,1,1,2
looked,1,1,2
known,1,1,2
kids,1,1,2
invented,1,1,2
idea,1,1,2
high,1,1,2
hat,1,1,2
fun,1,1,2
follow,1,1,2
feet,1,1,2
face,1,1,2
empty,1,1,2
ditching,1,1,2
diary,1,1,2
deserve,1,1,2
damn,1,1,2
clean,1,1,2
child,1,1,2
chance,1,1,2
buy,1,1,2
brief,1,1,2
blind,1,1,2
bet,1,1,2
beauty,1,1,2
anymore,1,1,2
animals,1,1,2
ahead,1,1,2
ago,1,1,2
sarah,29,0,29
okay,21,0,21
nancy,21,0,21
guys,18,0,18
chris,17,0,17
shit,13,0,13
power,12,0,12
powers,10,0,10
manon,10,0,10
invoke,10,0,10
harm,10,0,10
thee,9,0,9
girls,9,0,9
witch,8,0,8
watchtowers,8,0,8
saying,8,0,8
magic,8,0,8
laura,8,0,8
hail,8,0,8
guardians,8,0,8
working,7,0,7
pay,7,0,7
happened,7,0,7
bonnie,7,0,7
weird,6,0,6
watch,6,0,6
trying,6,0,6
pathetic,6,0,6
killed,6,0,6
hit,6,0,6
hate,6,0,6
fourth,6,0,6
circle,6,0,6
spell,5,0,5
second,5,0,5
rochelle,5,0,5
read,5,0,5
paranoid,5,0,5
matter,5,0,5
happen,5,0,5
francis,5,0,5
finger,5,0,5
connie,5,0,5
bitch,5,0,5
weak,4,0,4
water,4,0,4
try,4,0,4
tricky,4,0,4
thinking,4,0,4
supposed,4,0,4
sisters,4,0,4
scars,4,0,4
scared,4,0,4
san,4,0,4
practice,4,0,4
perfect,4,0,4
move,4,0,4
lights,4,0,4
francisco,4,0,4
forget,4,0,4
fire,4,0,4
feather,4,0,4
enter,4,0,4
couch,4,0,4
bye,4,0,4
book,4,0,4
board,4,0,4
bind,4,0,4
ass,4,0,4
ask,4,0,4
arent,4,0,4
actually,4,0,4
use,3,0,3
tv,3,0,3
true,3,0,3
surprised,3,0,3
stiff,3,0,3
spirit,3,0,3
spells,3,0,3
south,3,0,3
serpent,3,0,3
room,3,0,3
relax,3,0,3
reason,3,0,3
ray,3,0,3
nature,3,0,3
natural,3,0,3
looks,3,0,3
jesus,3,0,3
jealous,3,0,3
hows,3,0,3
heavy,3,0,3
heads,3,0,3
having,3,0,3
happening,3,0,3
hang,3,0,3
guy,3,0,3
glamour,3,0,3
funny,3,0,3
flying,3,0,3
exist,3,0,3
everybody,3,0,3
east,3,0,3
downs,3,0,3
cry,3,0,3
crazy,3,0,3
completely,3,0,3
car,3,0,3
called,3,0,3
butt,3,0,3
body,3,0,3
blonde,3,0,3
bill,3,0,3
bigger,3,0,3
balance,3,0,3
apartment,3,0,3
worked,2,0,2
witches,2,0,2
whyd,2,0,2
weirdos,2,0,2
ways,2,0,2
wanna,2,0,2
walk,2,0,2
usually,2,0,2
unto,2,0,2
uniform,2,0,2
undo,2,0,2
underneath,2,0,2
twenty,2,0,2
trust,2,0,2
tried,2,0,2
throwing,2,0,2
takes,2,0,2
surprise,2,0,2
straight,2,0,2
steal,2,0,2
started,2,0,2
slut,2,0,2
slit,2,0,2
scary,2,0,2
salon,2,0,2
rush,2,0,2
rub,2,0,2
roof,2,0,2
rochelles,2,0,2
results,2,0,2
relaxed,2,0,2
reach,2,0,2
procedure,2,0,2
powerful,2,0,2
policy,2,0,2
plane,2,0,2
phone,2,0,2
party,2,0,2
outside,2,0,2
noninvasive,2,0,2
needle,2,0,2
nah,2,0,2
laid,2,0,2
keeps,2,0,2
juke,2,0,2
joke,2,0,2
jerk,2,0,2
jenny,2,0,2
impressed,2,0,2
hundred,2,0,2
howd,2,0,2
hour,2,0,2
hot,2,0,2
hooker,2,0,2
holy,2,0,2
havent,2,0,2
hard,2,0,2
hanging,2,0,2
goddamn,2,0,2
glory,2,0,2
found,2,0,2
form,2,0,2
fly,2,0,2
fingers,2,0,2
feeling,2,0,2
fear,2,0,2
fall,2,0,2
experience,2,0,2
dream,2,0,2
discount,2,0,2
dinner,2,0,2
definitely,2,0,2
deal,2,0,2
concentrate,2,0,2
calm,2,0,2
busy,2,0,2
box,2,0,2
blessed,2,0,2
bleeding,2,0,2
blade,2,0,2
apologize,2,0,2
amazing,2,0,2
accident,2,0,2
writing,1,0,1
wrists,1,0,1
wreckage,1,0,1
wrap,1,0,1
worst,1,0,1
worship,1,0,1
world,1,0,1
wondering,1,0,1
wonderful,1,0,1
wise,1,0,1
window,1,0,1
wick,1,0,1
whores,1,0,1
whore,1,0,1
wholeness,1,0,1
whoa,1,0,1
whered,1,0,1
whatd,1,0,1
wear,1,0,1
watching,1,0,1
warranties,1,0,1
warming,1,0,1
waah,1,0,1
view,1,0,1
veins,1,0,1
upright,1,0,1
unofficially,1,0,1
unleash,1,0,1
undoing,1,0,1
turns,1,0,1
turned,1,0,1
trip,1,0,1
treys,1,0,1
tremendous,1,0,1
trees,1,0,1
treating,1,0,1
treat,1,0,1
travel,1,0,1
trash,1,0,1
trail,1,0,1
towels,1,0,1
totally,1,0,1
todays,1,0,1
tits,1,0,1
tiny,1,0,1
thy,1,0,1
throat,1,0,1
threefold,1,0,1
thoughts,1,0,1
therapy,1,0,1
theological,1,0,1
tempting,1,0,1
temple,1,0,1
telling,1,0,1
taxis,1,0,1
suspect,1,0,1
survivors,1,0,1
survival,1,0,1
surround,1,0,1
surrender,1,0,1
superb,1,0,1
sun,1,0,1
summon,1,0,1
suits,1,0,1
suffering,1,0,1
suffer,1,0,1
subtle,1,0,1
stupid,1,0,1
stir,1,0,1
sting,1,0,1
stepford,1,0,1
steals,1,0,1
starts,1,0,1
stare,1,0,1
standard,1,0,1
stadium,1,0,1
st,1,0,1
square,1,0,1
spreads,1,0,1
sprained,1,0,1
split,1,0,1
spiritual,1,0,1
spending,1,0,1
spanish,1,0,1
space,1,0,1
sounded,1,0,1
sort,1,0,1
song,1,0,1
somewhat,1,0,1
social,1,0,1
snakes,1,0,1
snake,1,0,1
snail,1,0,1
smaller,1,0,1
slick,1,0,1
sleeping,1,0,1
sister,1,0,1
simpler,1,0,1
shy,1,0,1
shopping,1,0,1
shone,1,0,1
shitty,1,0,1
shell,1,0,1
shear,1,0,1
sharp,1,0,1
shark,1,0,1
shape,1,0,1
shampoo,1,0,1
severe,1,0,1
seventy,1,0,1
set,1,0,1
seriously,1,0,1
send,1,0,1
sell,1,0,1
seeing,1,0,1
seat,1,0,1
sea,1,0,1
screwing,1,0,1
screwed,1,0,1
scattered,1,0,1
saved,1,0,1
saunders,1,0,1
satan,1,0,1
sarahs,1,0,1
safe,1,0,1
sack,1,0,1
rushed,1,0,1
running,1,0,1
rude,1,0,1
rocks,1,0,1
rock,1,0,1
risk,1,0,1
ring,1,0,1
retrieved,1,0,1
restaurant,1,0,1
rest,1,0,1
responsible,1,0,1
relieved,1,0,1
relatively,1,0,1
regarding,1,0,1
records,1,0,1
rearview,1,0,1
rag,1,0,1
racist,1,0,1
questions,1,0,1
puppy,1,0,1
punk,1,0,1
pubic,1,0,1
provisions,1,0,1
processing,1,0,1
probably,1,0,1
principal,1,0,1
price,1,0,1
prayers,1,0,1
pray,1,0,1
practical,1,0,1
possible,1,0,1
position,1,0,1
pool,1,0,1
police,1,0,1
plays,1,0,1
playing,1,0,1
played,1,0,1
planet,1,0,1
plan,1,0,1
pipe,1,0,1
pig,1,0,1
pieces,1,0,1
pick,1,0,1
personally,1,0,1
personal,1,0,1
pension,1,0,1
penetrates,1,0,1
peg,1,0,1
pedicure,1,0,1
passes,1,0,1
part,1,0,1
palms,1,0,1
painful,1,0,1
paid,1,0,1
oxygen,1,0,1
onlooker,1,0,1
oldest,1,0,1
officials,1,0,1
obsession,1,0,1
noticing,1,0,1
noticed,1,0,1
nobodys,1,0,1
nightmare,1,0,1
news,1,0,1
neighborhood,1,0,1
negroids,1,0,1
nasty,1,0,1
narcissistic,1,0,1
nappy,1,0,1
nancys,1,0,1
nailed,1,0,1
mrs,1,0,1
moving,1,0,1
moves,1,0,1
moon,1,0,1
mood,1,0,1
monster,1,0,1
mister,1,0,1
mile,1,0,1
mexican,1,0,1
meeting,1,0,1
mays,1,0,1
mass,1,0,1
mark,1,0,1
manners,1,0,1
mammoth,1,0,1
major,1,0,1
magical,1,0,1
luck,1,0,1
low,1,0,1
loving,1,0,1
lousiest,1,0,1
los,1,0,1
loni,1,0,1
lizzies,1,0,1
lizzie,1,0,1
listening,1,0,1
lirio,1,0,1
lid,1,0,1
letting,1,0,1
lend,1,0,1
leaving,1,0,1
leaves,1,0,1
learning,1,0,1
lazy,1,0,1
lays,1,0,1
lay,1,0,1
lady,1,0,1
lab,1,0,1
la,1,0,1
knife,1,0,1
kitchen,1,0,1
kissing,1,0,1
judge,1,0,1
jock,1,0,1
jennyll,1,0,1
jacket,1,0,1
itll,1,0,1
invoking,1,0,1
investigationi,1,0,1
invention,1,0,1
intuition,1,0,1
interrupt,1,0,1
interesting,1,0,1
intensely,1,0,1
instructions,1,0,1
index,1,0,1
incredibly,1,0,1
important,1,0,1
imagine,1,0,1
illusion,1,0,1
hurting,1,0,1
humiliating,1,0,1
howre,1,0,1
honestly,1,0,1
homeroom,1,0,1
hole,1,0,1
higher,1,0,1
helped,1,0,1
hallucinate,1,0,1
hairy,1,0,1
hairs,1,0,1
guardian,1,0,1
group,1,0,1
ground,1,0,1
gross,1,0,1
groove,1,0,1
grace,1,0,1
gotcha,1,0,1
global,1,0,1
gives,1,0,1
given,1,0,1
girlfriends,1,0,1
girlfriend,1,0,1
gifts,1,0,1
gift,1,0,1
genius,1,0,1
genesis,1,0,1
gene,1,0,1
gathering,1,0,1
games,1,0,1
game,1,0,1
fuck,1,0,1
frighten,1,0,1
friendship,1,0,1
french,1,0,1
freaking,1,0,1
